model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2022-10-19,08:30-12:00,1,1,1,0,2.334314,2.334314,0.0,2.283851,80.0,-1.0,-1.0,-1.311838,-1.311838,0.311838,0.0,0.311838,0.0,0.0,0.0,1.0,1.0,2.0,,,1,1
turtle_soup,2022-12-04,08:30-12:00,1,1,1,0,0.434638,0.434638,0.0,1.343235,70.0,-1.0,-1.0,-1.172441,-1.172441,0.18072,-0.008279,0.172441,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2023-02-01,08:30-12:00,1,1,1,0,13.080673,13.080673,0.0,1.81869,70.0,-1.0,1.0,0.741565,0.741565,0.234941,0.023494,0.258435,0.0,1.0,0.0,1.0,1.0,3.0,2.0,,1,1
turtle_soup,2023-02-24,08:30-12:00,1,1,1,0,0.645922,0.645922,0.0,1.785166,70.0,-1.0,-1.0,-1.19192,-1.19192,0.19192,0.0,0.19192,0.0,0.0,0.0,1.0,1.0,3.0,,,0,1
turtle_soup,2023-02-28,08:30-12:00,2,2,2,0,3.411352,3.411352,1.0,1.009332,70.0,1.009332,1.0,0.834747,0.834747,0.175707,-0.010455,0.165252,1.0,1.0,0.5,0.0,1.0,,4.5,6.0,0,2
turtle_soup,2023-04-12,08:30-12:00,3,3,3,0,1.596972,1.451066,1.0,0.805979,70.0,0.805979,1.0,0.90092,0.90092,0.092377,0.006703,0.09908,1.0,1.0,0.0,0.0,1.0,,15.333333,,0,3
turtle_soup,2023-04-15,08:30-12:00,1,1,1,0,0.757668,0.757668,0.0,2.386881,80.0,-1.0,-1.0,-1.506075,-1.506075,0.460068,0.046007,0.506075,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2023-04-30,08:30-12:00,1,1,1,0,1.935747,1.935747,0.0,1.210309,70.0,-1.0,-1.0,-1.469358,-1.469358,0.469358,0.0,0.469358,0.0,0.0,0.0,1.0,1.0,3.0,,,0,1
turtle_soup,2023-06-02,08:30-12:00,1,1,1,0,1.434895,1.434895,1.0,0.316645,70.0,0.316645,0.316645,0.157433,0.157433,0.159212,0.0,0.159212,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2023-07-02,08:30-12:00,1,1,1,0,1.268013,1.268013,1.0,0.141032,70.0,0.141032,0.141032,-0.033682,-0.033682,0.194127,-0.019413,0.174714,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2023-07-09,08:30-12:00,1,1,1,0,3.286527,3.286527,1.0,0.813399,70.0,0.813399,1.0,0.765679,0.765679,0.249684,-0.015363,0.234321,1.0,1.0,0.0,0.0,1.0,,9.0,,0,1
turtle_soup,2023-07-11,08:30-12:00,2,2,2,0,1.473713,1.473713,0.5,0.630512,70.0,-0.383418,-0.383418,-0.528322,-0.528322,0.152361,-0.007456,0.144904,0.5,0.0,0.0,0.5,1.0,16.0,,,0,2
turtle_soup,2023-08-20,08:30-12:00,1,1,1,0,1.252315,1.252315,1.0,0.539814,70.0,0.539814,1.0,0.828336,0.828336,0.171996,-0.000332,0.171664,1.0,1.0,0.0,0.0,1.0,,5.0,,0,1
turtle_soup,2023-09-27,08:30-12:00,1,1,1,0,0.790951,0.790951,1.0,0.216971,70.0,0.216971,0.216971,0.12107,0.12107,0.093336,0.002565,0.095901,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2023-10-13,08:30-12:00,2,2,2,0,1.526372,1.526372,1.0,1.134834,70.0,1.134834,1.0,0.779762,0.779762,0.220237,0.0,0.220237,1.0,1.0,0.0,0.0,1.0,,2.5,,0,2
turtle_soup,2023-11-08,08:30-12:00,1,1,1,0,19.768212,19.768212,1.0,0.570318,70.0,0.570318,1.0,0.765616,0.765616,0.213076,0.021308,0.234384,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2023-11-17,08:30-12:00,1,1,1,0,0.626193,0.626193,0.0,0.700028,70.0,0.626193,-0.229129,-0.279069,-0.279069,0.07139,-0.02145,0.04994,0.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2023-11-19,08:30-12:00,1,1,1,0,10.968447,10.968447,1.0,0.622051,70.0,0.622051,1.0,0.621245,0.621245,0.378755,0.0,0.378755,1.0,1.0,0.0,0.0,1.0,,2.0,,0,1
turtle_soup,2023-11-30,08:30-12:00,2,2,2,0,3.24607,3.24607,1.0,0.864822,70.0,0.864822,0.785405,0.600244,0.600244,0.154313,0.030849,0.185161,1.0,0.5,0.0,0.0,1.0,,11.0,,0,2
turtle_soup,2023-12-06,08:30-12:00,1,1,1,0,5.175634,5.175634,0.0,2.707711,80.0,-1.0,1.0,0.818424,0.818424,0.181576,0.0,0.181576,0.0,1.0,0.0,1.0,1.0,3.0,1.0,,0,1
turtle_soup,2024-02-02,08:30-12:00,2,2,2,0,1.399222,1.399222,1.0,0.848743,70.0,0.848743,0.854681,0.713247,0.713247,0.141435,0.0,0.141435,1.0,0.5,0.0,0.0,1.0,,1.0,,0,2
turtle_soup,2024-02-23,08:30-12:00,2,2,2,0,0.197007,0.197007,0.0,0.716894,70.0,-1.0,-1.0,-1.159187,-1.159187,0.140955,0.018232,0.159187,0.0,0.0,0.0,1.0,1.0,2.5,,,0,2
turtle_soup,2024-03-12,08:30-12:00,2,2,2,0,2.362109,2.362109,1.0,0.217907,70.0,0.217907,0.217907,0.167339,0.167339,0.050569,0.0,0.050569,1.0,0.0,0.0,0.0,1.0,,,,0,2
turtle_soup,2024-04-07,08:30-12:00,1,1,1,0,4.798881,4.798881,0.0,3.237952,90.0,-1.0,1.0,0.616213,0.616213,0.383787,0.0,0.383787,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2024-05-05,08:30-12:00,1,1,1,0,4.011702,4.011702,0.0,3.60369,90.0,-1.0,1.0,0.66361,0.66361,0.33639,0.0,0.33639,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,0
turtle_soup,2024-05-08,08:30-12:00,1,1,1,0,0.551946,0.551946,0.0,2.838739,80.0,-1.0,-1.0,-1.09839,-1.09839,0.090045,0.008345,0.09839,0.0,0.0,0.0,1.0,1.0,7.0,,,0,1
turtle_soup,2024-05-18,08:30-12:00,1,1,1,0,1.647291,1.647291,1.0,1.086861,70.0,1.086861,1.0,0.752557,0.752557,0.249419,-0.001976,0.247443,1.0,1.0,0.0,0.0,1.0,,18.0,,0,1
turtle_soup,2024-05-26,08:30-12:00,1,1,1,0,2.336485,2.336485,0.0,1.920006,70.0,-1.0,-1.0,-1.378996,-1.378996,0.344542,0.034454,0.378996,0.0,0.0,0.0,1.0,1.0,11.0,,,0,1
turtle_soup,2024-06-01,08:30-12:00,1,1,1,0,0.869242,0.869242,1.0,0.825572,70.0,0.825572,0.825572,0.509403,0.509403,0.352257,-0.036088,0.316169,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2024-06-14,08:30-12:00,1,1,1,0,6.416874,6.416874,1.0,0.406611,70.0,0.406611,1.0,0.786287,0.786287,0.213713,0.0,0.213713,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2024-06-21,08:30-12:00,1,1,1,0,3.767721,3.767721,0.0,6.419532,90.0,-1.0,1.0,0.741191,0.741191,0.258809,0.0,0.258809,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2024-07-09,08:30-12:00,1,1,1,0,0.156893,0.156893,0.0,0.464222,70.0,-1.0,-1.0,-1.045366,-1.045366,0.050447,-0.005081,0.045366,0.0,0.0,0.0,1.0,1.0,4.0,,,0,1
turtle_soup,2024-07-29,08:30-12:00,1,1,1,0,8.353763,8.353763,1.0,0.67299,70.0,0.67299,1.0,0.847629,0.847629,0.152371,0.0,0.152371,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2024-08-03,08:30-12:00,1,1,1,0,0.365203,0.365203,0.0,1.899686,70.0,-1.0,-1.0,-1.117795,-1.117795,0.112999,0.004796,0.117795,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2024-08-19,08:30-12:00,1,1,1,0,0.17454,0.17454,0.0,0.802283,70.0,-1.0,-1.0,-1.07602,-1.07602,0.074553,0.001467,0.07602,0.0,0.0,0.0,1.0,1.0,4.0,,,0,1
turtle_soup,2024-08-28,08:30-12:00,1,1,1,0,1.471412,1.471412,0.0,2.98419,80.0,1.471412,1.0,0.956835,0.956835,0.043817,-0.000652,0.043165,0.0,1.0,0.0,0.0,1.0,,21.0,,0,1
turtle_soup,2024-09-15,08:30-12:00,2,2,2,0,9.934319,9.934319,1.0,1.520933,70.0,1.520933,1.0,0.693097,0.693097,0.306903,0.0,0.306903,1.0,1.0,0.0,0.0,1.0,,1.5,,0,2
turtle_soup,2024-10-02,08:30-12:00,1,1,1,0,3.300117,3.300117,1.0,0.756122,70.0,0.756122,0.756122,0.652048,0.652048,0.104074,0.0,0.104074,1.0,0.0,0.0,0.0,1.0,,,,0,1
