model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2023-08-23,07:00-10:00,1,1,1,0,3.835949,3.835949,1.0,0.662659,70.0,0.662659,0.662659,0.538298,0.538298,0.124361,0.0,0.124361,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2023-10-02,07:00-10:00,1,1,1,0,3.179687,3.179687,1.0,1.368853,70.0,1.368853,1.0,0.913282,0.913282,0.086718,0.0,0.086718,1.0,1.0,0.0,0.0,1.0,,2.0,,0,1
turtle_soup,2023-10-13,07:00-10:00,1,1,1,0,1.279143,1.279143,1.0,1.046964,70.0,1.046964,1.0,0.801411,0.801411,0.198589,0.0,0.198589,1.0,1.0,0.0,0.0,1.0,,2.0,,0,1
turtle_soup,2023-11-08,07:00-10:00,1,1,1,0,19.768212,19.768212,1.0,0.570318,70.0,0.570318,1.0,0.786924,0.786924,0.213076,0.0,0.213076,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2023-11-30,07:00-10:00,1,1,1,0,5.684546,5.684546,1.0,1.158833,70.0,1.158833,1.0,0.821353,0.821353,0.178647,0.0,0.178647,1.0,1.0,0.0,0.0,1.0,,11.0,,0,1
turtle_soup,2023-12-06,07:00-10:00,1,1,1,0,5.175634,5.175634,0.0,2.707711,80.0,-1.0,1.0,0.818424,0.818424,0.181576,0.0,0.181576,0.0,1.0,0.0,1.0,1.0,3.0,1.0,,0,1
turtle_soup,2024-02-16,07:00-10:00,1,1,1,0,1.914896,1.914896,1.0,0.390105,70.0,0.390105,0.390105,0.31385,0.31385,0.076255,0.0,0.076255,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2024-02-23,07:00-10:00,1,1,1,0,0.197007,0.197007,0.0,0.948297,70.0,-1.0,-1.0,-1.140955,-1.140955,0.140955,0.0,0.140955,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2024-03-12,07:00-10:00,1,1,1,0,1.892161,1.892161,1.0,0.191467,70.0,0.191467,0.191467,0.148106,0.148106,0.043361,0.0,0.043361,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2024-04-23,07:00-10:00,1,1,1,0,2.602538,2.602538,1.0,0.748655,70.0,0.748655,1.0,0.825242,0.825242,0.174758,0.0,0.174758,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2024-05-05,07:00-10:00,1,1,1,0,4.011702,4.011702,0.0,3.60369,90.0,-1.0,1.0,0.66361,0.66361,0.33639,0.0,0.33639,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,0
turtle_soup,2024-05-08,07:00-10:00,1,1,1,0,0.551946,0.551946,0.0,2.838739,80.0,-1.0,-1.0,-1.090045,-1.090045,0.090045,0.0,0.090045,0.0,0.0,0.0,1.0,1.0,7.0,,,0,1
turtle_soup,2024-05-10,07:00-10:00,1,1,1,0,6.131267,6.131267,1.0,0.670013,70.0,0.670013,1.0,0.865577,0.865577,0.134423,0.0,0.134423,1.0,1.0,1.0,0.0,1.0,,2.0,2.0,0,1
turtle_soup,2024-05-30,07:00-10:00,1,1,1,0,2.262114,2.262114,1.0,0.222857,70.0,0.222857,0.222857,0.082956,0.082956,0.139901,0.0,0.139901,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2024-06-14,07:00-10:00,1,1,1,0,6.416874,6.416874,1.0,0.406611,70.0,0.406611,1.0,0.786287,0.786287,0.213713,0.0,0.213713,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2024-06-21,07:00-10:00,1,1,1,0,3.767721,3.767721,0.0,6.419532,90.0,-1.0,1.0,0.741191,0.741191,0.258809,0.0,0.258809,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2024-07-09,07:00-10:00,1,1,1,0,0.156893,0.156893,0.0,0.464222,70.0,-1.0,-1.0,-1.050447,-1.050447,0.050447,0.0,0.050447,0.0,0.0,0.0,1.0,1.0,4.0,,,0,1
turtle_soup,2024-08-16,07:00-10:00,1,1,1,0,1.161849,1.161849,1.0,0.555517,70.0,0.555517,0.555517,0.459936,0.459936,0.095581,0.0,0.095581,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2024-08-19,07:00-10:00,1,1,1,0,0.17454,0.17454,0.0,0.802283,70.0,-1.0,-1.0,-1.074553,-1.074553,0.074553,0.0,0.074553,0.0,0.0,0.0,1.0,1.0,4.0,,,0,1
turtle_soup,2024-09-10,07:00-10:00,1,1,1,0,3.979606,3.979606,0.0,10.669295,90.0,-1.0,1.0,0.79672,0.79672,0.20328,0.0,0.20328,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2024-09-15,07:00-10:00,1,1,1,0,10.471121,10.471121,1.0,1.383643,70.0,1.383643,1.0,0.706888,0.706888,0.293112,0.0,0.293112,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2024-10-05,07:00-10:00,1,1,1,0,1.875864,1.875864,0.0,6.948258,90.0,-1.0,1.0,0.739024,0.739024,0.260976,0.0,0.260976,0.0,1.0,0.0,1.0,1.0,12.0,4.0,,0,0
turtle_soup,2024-11-14,07:00-10:00,1,1,1,0,0.664113,0.664113,1.0,0.24691,70.0,0.24691,0.24691,0.218225,0.218225,0.028685,0.0,0.028685,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2024-12-10,07:00-10:00,1,1,1,0,7.109315,7.109315,1.0,1.904203,70.0,1.904203,1.0,0.805286,0.805286,0.194714,0.0,0.194714,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2024-12-19,07:00-10:00,1,1,1,0,4.621226,4.621226,1.0,0.324667,70.0,0.324667,0.324667,0.270667,0.270667,0.054,0.0,0.054,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2025-02-19,07:00-10:00,1,1,1,0,0.362532,0.362532,0.0,0.686741,70.0,-1.0,-1.0,-1.097886,-1.097886,0.097886,0.0,0.097886,0.0,0.0,0.0,1.0,1.0,9.0,,,0,1
turtle_soup,2025-03-04,07:00-10:00,1,1,1,0,4.514163,4.514163,1.0,0.86158,70.0,0.86158,1.0,0.952915,0.952915,0.047085,0.0,0.047085,1.0,1.0,0.0,0.0,1.0,,2.0,,0,1
turtle_soup,2025-03-17,07:00-10:00,1,1,1,0,3.666389,3.666389,1.0,1.960022,70.0,1.960022,1.0,0.836114,0.836114,0.163886,0.0,0.163886,1.0,1.0,1.0,0.0,1.0,,1.0,3.0,0,1
turtle_soup,2025-04-14,07:00-10:00,1,1,1,0,4.364205,4.364205,1.0,2.776694,80.0,2.776694,1.0,0.782236,0.782236,0.217764,0.0,0.217764,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2025-05-14,07:00-10:00,1,1,1,0,5.822109,5.822109,1.0,0.821624,70.0,0.821624,1.0,0.756118,0.756118,0.243882,0.0,0.243882,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2025-08-05,07:00-10:00,1,1,1,0,1.23469,1.23469,1.0,0.384256,70.0,0.384256,1.0,0.77784,0.77784,0.22216,0.0,0.22216,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2025-09-23,07:00-10:00,1,1,1,0,2.469999,2.469999,1.0,0.903158,70.0,0.903158,1.0,0.833187,0.833187,0.166813,0.0,0.166813,1.0,1.0,0.0,0.0,1.0,,3.0,,0,1
turtle_soup,2025-10-01,07:00-10:00,1,1,1,0,0.006606,0.006606,0.0,4.945406,90.0,-1.0,-1.0,-1.232946,-1.232946,0.232946,0.0,0.232946,0.0,0.0,0.0,1.0,1.0,2.0,,,0,0
turtle_soup,2025-10-12,07:00-10:00,1,1,1,0,1.194526,1.194526,0.0,1.358294,70.0,-1.0,1.0,0.777708,0.777708,0.222292,0.0,0.222292,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,1
turtle_soup,2025-12-10,07:00-10:00,1,1,1,0,4.65567,4.65567,1.0,0.462895,70.0,0.462895,1.0,0.823105,0.823105,0.176895,0.0,0.176895,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2026-02-12,07:00-10:00,1,1,1,0,2.898323,2.898323,1.0,0.868145,70.0,0.868145,1.0,0.920627,0.920627,0.079373,0.0,0.079373,1.0,1.0,1.0,0.0,1.0,,2.0,2.0,0,1
turtle_soup,2026-03-02,07:00-10:00,1,1,1,0,1.557509,1.557509,1.0,0.539753,70.0,0.539753,1.0,0.964812,0.964812,0.035188,0.0,0.035188,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2026-03-30,07:00-10:00,1,1,1,0,2.314313,2.314313,1.0,0.348734,70.0,0.348734,0.348734,0.248151,0.248151,0.100583,0.0,0.100583,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2026-04-11,07:00-10:00,1,1,1,0,6.642168,6.642168,1.0,3.076073,90.0,3.076073,1.0,0.584652,0.584652,0.415348,0.0,0.415348,1.0,1.0,1.0,0.0,1.0,,2.0,3.0,0,0
turtle_soup,2026-04-20,07:00-10:00,1,1,1,0,1.502299,1.502299,1.0,1.043794,70.0,1.043794,1.0,0.813311,0.813311,0.186689,0.0,0.186689,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
